time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.386986,386985.531250,1462.454712,1465.201294,3128.604980,3016.714355,1683.573120,8.658189,78.098213,8.472303,78.507843,120.513329,264.013428,264.013428,189.991837,325.269104,-0.001022,0.000000,135.917267,135.917267,376.200073,28825.976562,21028.947266,120.604622,201.949280,29194.902344,13.307241,20111.855469,28825.976562,21028.947266,399.999969,400.000000,1.000000,0.600317,120.604622,1.000000,135.917267,376.200073
0.387086,387085.531250,1459.769165,1462.454712,3126.853516,3064.854004,1588.287354,8.696732,77.969742,8.528404,78.378258,120.513832,257.916504,257.916504,198.189468,325.269104,-0.001053,0.000000,135.382050,135.382050,376.393005,29396.851562,20125.162109,120.606041,202.152832,29736.867188,13.395333,19190.490234,29396.851562,20125.162109,400.000031,400.000000,1.000000,0.570329,120.606041,1.000000,135.382050,376.393005
0.387186,387185.500000,1457.144653,1459.769165,3125.015625,3109.980469,1491.532837,8.733578,77.838638,8.579472,78.248611,120.514313,251.565125,251.565125,206.191605,325.269104,-0.001038,0.000000,134.864624,134.864624,376.578735,29939.019531,19203.884766,120.607414,202.356476,30249.644531,13.475565,18252.507812,29939.019531,19203.884766,400.000031,400.000000,1.000000,0.540293,120.607414,1.000000,134.864624,376.578735
0.387286,387285.500000,1454.581177,1457.144653,3123.093262,3152.057617,1393.383057,8.777043,77.682968,8.627556,78.115211,120.514771,244.963959,244.963959,213.992188,325.269104,-0.001038,0.000000,134.364807,134.364807,376.757324,30452.001953,18265.982422,120.608742,202.566010,30732.806641,13.551096,17298.648438,30452.001953,18265.982422,399.999969,400.000000,1.000000,0.510203,120.608742,1.000000,134.364807,376.757324
0.387385,387385.500000,1452.087891,1454.581177,3121.087891,3191.019043,1293.983398,8.801906,77.552620,8.671833,77.979187,120.515198,238.122696,238.122696,221.579742,325.269104,-0.001038,0.000000,133.883148,133.883148,376.928772,30935.373047,17312.199219,120.610023,202.779678,31185.625000,13.620646,16330.332031,30935.373047,17312.199219,399.999969,400.000000,1.000000,0.480070,120.610023,1.000000,133.883148,376.928772
0.387485,387485.468750,1449.658691,1452.087891,3119.001953,3226.843262,1193.404053,8.825957,77.418816,8.710690,77.844238,120.515594,231.046509,231.046509,228.948700,325.269104,-0.001038,0.000000,133.421310,133.421310,377.092468,31388.404297,16343.953125,120.611244,202.991653,31607.841797,13.681684,15348.199219,31388.404297,16343.953125,399.999969,400.000000,1.000000,0.449885,120.611244,1.000000,133.421310,377.092468
0.387585,387585.468750,1447.302734,1449.658691,3116.837891,3259.489014,1091.751221,8.843093,77.288712,8.744554,77.710114,120.515976,223.742401,223.742401,236.091782,325.269104,-0.001053,0.000000,132.978760,132.978760,377.248749,31810.833984,15361.880859,120.612419,203.202332,31998.974609,13.734860,14353.293945,31810.833984,15361.880859,399.999969,400.000000,1.000000,0.419648,120.612419,1.000000,132.978760,377.248749
0.387685,387685.437500,1445.020020,1447.302734,3114.597412,3288.927734,989.118896,8.857225,77.155998,8.773432,77.576729,120.516319,216.217545,216.217545,243.001968,325.269104,-0.001038,0.000000,132.556824,132.556824,377.397247,32202.177734,14367.028320,120.613541,203.411865,32358.675781,13.780237,13346.535156,32202.177734,14367.028320,400.000031,400.000000,1.000000,0.389356,120.613541,1.000000,132.556824,377.397247
0.387785,387785.437500,1442.810547,1445.020020,3112.282959,3315.135986,885.585693,8.874315,76.998375,8.798682,77.440125,120.516640,208.477524,208.477524,249.674026,325.269104,-0.001038,0.000000,132.155182,132.155182,377.538147,32562.087891,13360.315430,120.614601,203.626434,32686.634766,13.819901,12328.732422,32562.087891,13360.315430,400.000061,400.000000,1.000000,0.359003,120.614601,1.000000,132.155182,377.538147
0.387885,387885.406250,1440.684814,1442.810547,3109.896729,3338.071777,781.305176,8.878107,76.868431,8.819882,77.301552,120.516930,200.533646,200.533646,256.098114,325.269104,-0.001038,0.000000,131.774353,131.774353,377.671143,32890.261719,12342.552734,120.615608,203.844116,32982.363281,13.853202,11301.392578,32890.261719,12342.552734,399.999969,400.000000,1.000000,0.328601,120.615608,1.000000,131.774353,377.671143
0.387985,387985.406250,1438.634033,1440.684814,3107.441162,3357.724609,676.348999,8.881085,76.734001,8.836211,77.164726,120.517189,192.391953,192.391953,262.269562,325.269104,-0.001022,0.000000,131.416107,131.416107,377.795990,33186.207031,11315.246094,120.616562,204.059021,33245.707031,13.878866,10265.183594,33186.207031,11315.246094,400.000031,400.000000,1.000000,0.298139,120.616562,1.000000,131.416107,377.795990
0.388085,388085.406250,1436.668701,1438.634033,3104.918945,3374.069336,570.829590,8.877664,76.604233,8.848014,77.029190,120.517426,184.060471,184.060471,268.182281,325.269104,-0.001022,0.000000,131.079651,131.079651,377.912872,33449.765625,10279.062500,120.617447,204.271942,33476.343750,13.897406,9221.220703,33449.765625,10279.062500,400.000031,400.000000,1.000000,0.267619,120.617447,1.000000,131.079651,377.912872
0.388185,388185.375000,1434.788818,1436.668701,3102.332764,3387.093994,464.843750,8.872251,76.471794,8.855381,76.894867,120.517632,175.547394,175.547394,273.830414,325.269104,-0.001053,0.000000,130.766312,130.766312,378.021393,33680.617188,9235.118164,120.618279,204.482925,33674.078125,13.908948,8170.463867,33680.617188,9235.118164,400.000031,400.000000,1.000000,0.237038,120.618279,1.000000,130.766312,378.021393
0.388285,388285.375000,1432.994385,1434.788818,3099.685059,3396.787354,358.472168,8.866397,76.313049,8.859193,76.757462,120.517799,166.859024,166.859024,279.209686,325.269104,-0.001053,0.000000,130.475800,130.475800,378.121765,33878.562500,8184.373047,120.619049,204.698761,33838.730469,13.914935,7113.756836,33878.562500,8184.373047,400.000031,400.000000,1.000000,0.206389,120.619049,1.000000,130.475800,378.121765
0.388385,388385.343750,1431.285400,1432.994385,3096.978271,3403.131836,251.872803,8.852316,76.182236,8.859237,76.618042,120.517944,158.008118,158.008118,284.312195,325.269104,-0.001038,0.000000,130.208618,130.208618,378.213867,34043.429688,7127.671875,120.619751,204.917755,33970.062500,13.915019,6052.662109,34043.429688,7127.671875,400.000031,400.000000,1.000000,0.175685,120.619751,1.000000,130.208618,378.213867
0.388485,388485.343750,1429.661865,1431.285400,3094.215332,3406.124512,145.126343,8.833770,76.053947,8.854808,76.481323,120.518059,149.001343,149.001343,289.134216,325.269135,-0.001022,0.000000,129.965424,129.965424,378.297516,34174.980469,6066.577148,120.620399,205.132553,34067.980469,13.908077,4987.937500,34174.980469,6066.577148,400.000031,400.000000,1.000000,0.144918,120.620399,1.000000,129.965424,378.297516
0.388585,388585.343750,1428.135986,1429.661865,3091.399170,3405.761719,38.340332,8.810228,75.930435,8.845836,76.347565,120.518143,139.847565,139.847565,293.670990,325.269104,-0.001022,0.000000,129.746445,129.746445,378.372650,34273.113281,5001.845703,120.620979,205.342621,34132.375000,13.893984,3920.654785,34273.113281,5001.845703,400.000000,400.000000,1.000000,0.114086,120.620979,1.000000,129.746445,378.372650
0.388685,388685.312500,1426.695557,1428.135986,3088.532471,3402.047852,-68.389648,8.785829,75.801872,8.832762,76.215912,120.518196,130.555832,130.555832,297.918030,325.269104,-0.001030,0.000000,129.553085,129.553085,378.438934,34337.718750,3934.548828,120.621483,205.549423,34163.238281,13.873440,2851.779297,34337.718750,3934.548828,400.000000,400.000000,1.000000,0.083187,120.621483,1.000000,129.553085,378.438934
0.388785,388785.312500,1425.352783,1426.695557,3085.618164,3394.979492,-174.971924,8.753313,75.654991,8.815481,76.082603,120.518227,121.133003,121.133003,301.872131,325.269104,-0.001038,0.000000,129.383804,129.383804,378.496796,34368.789062,2865.652832,120.621933,205.758820,34160.449219,13.846289,1782.269043,34368.789062,2865.652832,400.000000,400.000000,1.000000,0.052216,120.621933,1.000000,129.383804,378.496796
0.388885,388885.281250,1424.107666,1425.352783,3082.659180,3384.569580,-281.258911,8.719151,75.533081,8.793810,75.948997,120.518219,111.592941,111.592941,305.527435,325.269135,-0.001022,0.000000,129.240311,129.240311,378.545807,34366.207031,1796.115356,120.622314,205.968719,34124.082031,13.812263,713.590820,34366.207031,1796.115356,400.000000,400.000000,1.000000,0.021185,120.622314,1.000000,129.240311,378.545807
0.388985,388985.281250,1422.960205,1424.107666,3079.658691,3370.827637,-387.170715,8.682721,75.410324,8.768412,75.818474,120.518181,101.942795,101.942795,308.881287,325.269104,-0.001030,0.000000,129.123108,129.123108,378.585846,34330.050781,727.403076,120.622620,206.173721,34054.156250,13.772359,-353.481934,34330.050781,727.403076,400.000031,400.000000,1.000000,-0.009915,120.622620,1.000000,129.123108,378.585846
0.389085,389085.250000,1421.910400,1422.960205,3076.619385,3353.765869,-492.601929,8.642700,75.287781,8.739507,75.690102,120.518112,92.192085,92.192085,311.930450,325.269104,-0.001045,0.000000,129.032227,129.032227,378.616821,34260.328125,-339.709564,120.622864,206.375366,33950.730469,13.726940,-1417.875977,34260.328125,-339.709564,400.000000,400.000000,1.000000,-0.041085,120.622864,1.000000,129.032227,378.616821
0.389185,389185.250000,1420.958252,1421.910400,3073.544434,3333.400879,-597.446960,8.599284,75.167198,8.707098,75.563591,120.518013,82.350410,82.350410,314.671875,325.269073,-0.001045,0.000000,128.967789,128.967789,378.638763,34157.105469,-1404.149048,120.623032,206.574066,33813.894531,13.676033,-2478.520996,34157.105469,-1404.149048,400.000000,400.000000,1.000000,-0.072325,120.623032,1.000000,128.967789,378.638763
0.389285,389285.250000,1420.103760,1420.958252,3070.437256,3309.747559,-701.626770,8.547541,75.024254,8.670540,75.435646,120.517883,72.425087,72.425087,317.103455,325.269135,-0.001038,0.000000,128.929550,128.929550,378.651794,34020.468750,-2464.844971,120.623131,206.775085,33643.750000,13.618615,-3534.581543,34020.468750,-2464.844971,400.000000,400.000000,1.000000,-0.103642,120.623131,1.000000,128.929550,378.651794
0.389385,389385.218750,1419.346924,1420.103760,3067.300781,3282.837891,-804.986877,8.496414,74.911591,8.629913,75.307739,120.517723,62.430710,62.430710,319.221558,325.269104,-0.001034,0.000000,128.917847,128.917847,378.655762,33850.523438,-3520.962891,120.623161,206.975983,33440.542969,13.554803,-4584.509277,33850.523438,-3520.962891,400.000000,400.000000,1.000000,-0.135022,120.623161,1.000000,128.917847,378.655762
0.389485,389485.218750,1418.688110,1419.346924,3064.137939,3252.694580,-907.449829,8.441799,74.803696,8.585939,75.184654,120.517532,52.374744,52.374744,321.024719,325.269104,-0.001038,0.000000,128.933289,128.933289,378.650543,33647.519531,-4570.954590,120.623123,207.169312,33204.433594,13.485724,-5627.560059,33647.519531,-4570.954590,400.000031,400.000000,1.000000,-0.166473,120.623123,1.000000,128.933289,378.650543
0.389585,389585.187500,1418.138794,1418.688110,3060.952148,3219.347168,-1008.913940,8.383664,74.701027,8.538574,75.066437,120.517311,42.267113,42.267113,322.511200,325.269104,-0.001034,0.000000,128.975983,128.975983,378.635925,33411.601562,-5614.074219,120.623009,207.355011,32935.648438,13.411327,-6662.698730,33411.601562,-5614.074219,399.999969,400.000000,1.000000,-0.197996,120.623009,1.000000,128.975983,378.635925
0.389685,389685.187500,1417.687134,1418.138794,3057.746582,3182.830078,-1109.289917,8.323938,74.592697,8.488047,74.951698,120.517059,32.117779,32.117779,323.679535,325.269104,-0.001030,0.000000,129.047119,129.047119,378.611725,33143.003906,-6649.287598,120.622826,207.535248,32634.468750,13.331963,-7688.995605,33143.003906,-6649.287598,400.000000,400.000000,1.000000,-0.229594,120.622826,1.000000,129.047119,378.611725
0.389785,389785.156250,1417.345337,1417.687134,3054.524414,3143.168213,-1208.490479,8.251536,74.467369,8.433270,74.836388,120.516777,21.934290,21.934290,324.528687,325.269104,-0.001034,0.000000,129.145020,129.145020,378.578369,32842.003906,-7675.663574,120.622566,207.716370,32301.091797,13.245915,-8705.515625,32842.003906,-7675.663574,400.000000,400.000000,1.000000,-0.261270,120.622566,1.000000,129.145020,378.578369
0.389885,389885.156250,1417.101196,1417.345337,3051.288818,3100.419434,-1306.380737,8.185858,74.362862,8.374593,74.721184,120.516464,11.731629,11.731629,325.057465,325.269104,-0.001033,0.000000,129.271011,129.271011,378.535400,32508.808594,-8692.269531,120.622231,207.897339,31936.035156,13.153748,-9710.887695,32508.808594,-8692.269531,400.000031,400.000000,1.000000,-0.293013,120.622231,1.000000,129.271011,378.535400
0.389985,389985.156250,1416.966919,1417.101196,3048.042969,3054.616455,-1402.876221,8.117449,74.266296,8.313628,74.609985,120.516121,1.517396,1.517396,325.265564,325.269104,-0.001033,0.000000,129.424332,129.424332,378.482910,32143.931641,-9697.734375,120.621826,208.072006,31539.539062,13.057984,-10704.280273,32143.931641,-9697.734375,399.999969,400.000000,1.000000,-0.324828,120.621826,1.000000,129.424332,378.482910
0.390085,390085.125000,1416.930298,1416.966919,3044.790283,3005.804199,-1497.893433,8.046022,74.165764,8.250216,74.502251,120.515755,-8.698335,-8.698335,325.152771,325.269104,-0.001032,0.000000,129.606247,129.606247,378.420685,31747.611328,-10691.222656,120.621346,208.241241,31112.001953,12.958377,-11684.822266,31747.611328,-10691.222656,399.999969,400.000000,1.000000,-0.356719,120.621346,1.000000,129.606247,378.420685
0.390185,390185.125000,1417.003540,1416.930298,3041.533936,2954.031250,-1591.326172,7.972040,74.074013,8.184261,74.397690,120.515350,-18.905483,-18.905483,324.719208,325.269104,-0.001034,0.000000,129.815338,129.815338,378.348999,31320.244141,-11671.864258,120.620796,208.405487,30653.847656,12.854774,-12651.418945,31320.244141,-11671.864258,399.999969,400.000000,1.000000,-0.388682,120.620796,1.000000,129.815338,378.348999
0.390285,390285.093750,1417.174438,1417.003540,3038.277344,2899.335449,-1683.116455,7.882763,73.956528,8.114020,74.293106,120.514923,-29.096457,-29.096457,323.965088,325.269073,-0.001032,0.000000,130.052505,130.052505,378.267578,30862.253906,-12638.564453,120.620163,208.569733,30165.417969,12.744442,-13603.424805,30862.253906,-12638.564453,400.000031,400.000000,1.000000,-0.420727,120.620163,1.000000,130.052505,378.267578
0.390385,390385.093750,1417.455200,1417.174438,3035.023682,2841.796387,-1773.116943,7.804312,73.871246,8.040054,74.189400,120.514465,-39.256245,-39.256245,322.891541,325.269135,-0.001034,0.000000,130.316437,130.316437,378.176666,30373.988281,-13590.680664,120.619469,208.732697,29647.441406,12.628254,-14539.339844,30373.988281,-13590.680664,399.999969,400.000000,1.000000,-0.452835,120.619469,1.000000,130.316437,378.176666
0.390485,390485.062500,1417.833618,1417.455200,3031.776367,2781.457764,-1861.273682,7.723424,73.782097,7.964529,74.090202,120.513977,-49.377308,-49.377308,321.499420,325.269104,-0.001030,0.000000,130.608795,130.608795,378.075836,29856.173828,-14526.711914,120.618698,208.888489,29100.281250,12.509624,-15458.621094,29856.173828,-14526.711914,400.000000,400.000000,1.000000,-0.485018,120.618698,1.000000,130.608795,378.075836
0.390585,390585.062500,1418.321899,1417.833618,3028.538330,2718.379883,-1947.487671,7.641040,73.701439,7.887332,73.994919,120.513466,-59.449657,-59.449657,319.790131,325.269104,-0.001030,0.000000,130.928146,130.928146,377.965332,29309.169922,-15446.111328,120.617851,209.038147,28524.482422,12.388363,-16360.238281,29309.169922,-15446.111328,399.999969,400.000000,1.000000,-0.517273,120.617851,1.000000,130.928146,377.965332
0.390685,390685.062500,1418.907837,1418.321899,3025.312988,2652.622559,-2031.686035,7.554646,73.616722,7.808169,73.903076,120.512924,-69.463364,-69.463364,317.765381,325.269104,-0.001030,0.000000,131.275558,131.275558,377.844849,28733.521484,-16347.849609,120.616928,209.182419,27920.599609,12.264013,-17243.414062,28733.521484,-16347.849609,400.000000,400.000000,1.000000,-0.549603,120.616928,1.000000,131.275558,377.844849
0.390785,390785.031250,1419.603638,1418.907837,3022.103760,2584.237793,-2113.794189,7.452066,73.519791,7.724815,73.811516,120.512360,-79.410934,-79.410934,315.426544,325.269135,-0.001045,0.000000,131.649185,131.649185,377.714844,28129.781250,-17231.150391,120.615944,209.326263,27289.113281,12.133067,-18107.332031,28129.781250,-17231.150391,400.000031,400.000000,1.000000,-0.582010,120.615944,1.000000,131.649185,377.714844
0.390885,390885.031250,1420.397095,1419.603638,3018.913818,2513.320801,-2193.703125,7.361428,73.439476,7.637836,73.720757,120.511765,-89.277756,-89.277756,312.777039,325.269104,-0.001030,0.000000,132.050079,132.050079,377.574860,27498.439453,-18095.199219,120.614883,209.468811,26630.927734,11.996456,-18950.863281,27498.439453,-18095.199219,399.999969,400.000000,1.000000,-0.614482,120.614883,1.000000,132.050079,377.574860
0.390985,390985.000000,1421.288208,1420.397095,3015.746094,2439.928711,-2271.343018,7.269686,73.365936,7.549706,73.633774,120.511147,-99.056496,-99.056496,309.818970,325.269104,-0.001038,0.000000,132.477219,132.477219,377.425201,26840.396484,-18938.867188,120.613747,209.605438,25946.535156,11.858014,-19773.291016,26840.396484,-18938.867188,400.000000,400.000000,1.000000,-0.647023,120.613747,1.000000,132.477219,377.425201
0.391085,391085.000000,1422.283569,1421.288208,3012.604004,2364.134521,-2346.638184,7.177742,73.298042,7.460561,73.551247,120.510498,-108.737511,-108.737511,306.555298,325.269104,-0.001045,0.000000,132.930389,132.930389,377.265839,26156.140625,-19761.433594,120.612549,209.735077,25236.619141,11.717977,-20573.822266,26156.140625,-19761.433594,400.000000,400.000000,1.000000,-0.679634,120.612549,1.000000,132.930389,377.265839
