time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.342491,0.000000,1791.021362,1793.284302,3506.417725,-1221.444702,3744.182861,-1.391672,80.969788,-2.052607,80.813408,0.000000,229.379715,229.379715,-230.618607,325.269104,-0.001022,0.000000,0.000000,182.182953,356.102997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13176.535156,36527.042969,0.000000,0.000000,1.000000,1.885999,0.000000,1.000000,182.182953,356.102997
0.342591,0.000000,1788.689819,1791.021362,3508.781738,-1106.524170,3780.861328,-1.187328,80.990990,-1.843930,80.859070,0.000000,236.509155,236.509155,-223.301163,325.269104,-0.001053,0.000000,0.000000,182.035461,356.178436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12041.504883,36928.835938,0.000000,0.000000,1.000000,1.855002,0.000000,1.000000,182.035461,356.178436
0.342691,0.000000,1786.285034,1788.689819,3511.071777,-990.504150,3813.913574,-0.982007,81.005852,-1.636304,80.897171,0.000000,243.405289,243.405289,-215.763443,325.269104,-0.001038,0.000000,0.000000,181.885620,356.255005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10894.335938,37294.832031,0.000000,0.000000,1.000000,1.824013,0.000000,1.000000,181.885620,356.255005
0.342791,0.000000,1783.819214,1786.285034,3513.285645,-873.474609,3843.310059,-0.751492,81.017776,-1.425863,80.928513,0.000000,250.062866,250.062866,-208.010941,325.269104,-0.001053,0.000000,0.000000,181.732605,356.333099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9736.172852,37624.644531,0.000000,0.000000,1.000000,1.793025,0.000000,1.000000,181.732605,356.333099
0.342891,0.000000,1781.292358,1783.819214,3515.421387,-755.602173,3869.013184,-0.548242,81.018074,-1.213661,80.952957,0.000000,256.472107,256.472107,-200.055099,325.269104,-0.001038,0.000000,0.000000,181.577393,356.412170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8567.953125,37917.960938,0.000000,0.000000,1.000000,1.762050,0.000000,1.000000,181.577393,356.412170
0.342991,0.000000,1778.704468,1781.292358,3517.477051,-636.975952,3891.003418,-0.344235,81.013062,-1.003804,80.970078,0.000000,262.628357,262.628357,-191.901901,325.269104,-0.001038,0.000000,0.000000,181.420319,356.492188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7391.333496,38174.410156,0.000000,0.000000,1.000000,1.731080,0.000000,1.000000,181.420319,356.492188
0.343091,0.000000,1776.055542,1778.704468,3519.450684,-517.714722,3909.257324,-0.141488,81.001488,-0.795718,80.980247,0.000000,268.525482,268.525482,-183.559372,325.269104,-0.001038,0.000000,0.000000,181.261200,356.573090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6207.164551,38393.816406,0.000000,0.000000,1.000000,1.700116,0.000000,1.000000,181.261200,356.573090
0.343191,0.000000,1773.345581,1776.055542,3521.340332,-397.938599,3923.755371,0.057329,80.982178,-0.589630,80.983414,0.000000,274.157745,274.157745,-175.035782,325.269104,-0.001038,0.000000,0.000000,181.100037,356.654938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5016.637695,38575.921875,0.000000,0.000000,1.000000,1.669158,0.000000,1.000000,181.100037,356.654938
0.343291,0.000000,1770.586792,1773.345581,3523.144287,-277.737915,3934.483643,0.279994,80.955696,-0.382270,80.979446,0.000000,279.520782,279.520782,-166.337387,325.269104,-0.001038,0.000000,0.000000,180.936447,356.737976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3820.953125,38720.546875,0.000000,0.000000,1.000000,1.638199,0.000000,1.000000,180.936447,356.737976
0.343391,0.000000,1767.779175,1770.586792,3524.860840,-157.283081,3941.431641,0.473501,80.922623,-0.174711,80.968422,0.000000,284.606750,284.606750,-157.476959,325.269104,-0.001038,0.000000,0.000000,180.771393,356.821716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2621.047119,38827.542969,0.000000,0.000000,1.000000,1.607251,0.000000,1.000000,180.771393,356.821716
0.343491,0.000000,1764.922729,1767.779175,3526.488281,-36.665649,3944.593506,0.666052,80.884224,0.028875,80.950638,0.000000,289.411926,289.411926,-148.461197,325.269104,-0.001038,0.000000,0.000000,180.605133,356.905853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1418.612305,38896.808594,0.000000,0.000000,1.000000,1.576307,0.000000,1.000000,180.605133,356.905853
0.343591,0.000000,1762.027344,1764.922729,3528.025391,83.993042,3943.964844,0.855133,80.839294,0.228969,80.926331,0.000000,293.931610,293.931610,-139.298965,325.269104,-0.001030,0.000000,0.000000,180.452972,356.982849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-214.522034,38928.289062,0.000000,0.000000,1.000000,1.545323,0.000000,1.000000,180.452972,356.982849
0.343691,0.000000,1759.085449,1762.027344,3529.470459,204.580444,3939.549316,1.047170,80.791336,0.426455,80.895966,0.000000,298.161316,298.161316,-129.999313,325.269104,-0.001022,0.000000,0.000000,180.322128,357.048920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,991.681030,38921.933594,0.000000,0.000000,1.000000,1.514279,0.000000,1.000000,180.322128,357.048920
0.343791,0.000000,1756.106934,1759.085449,3530.822266,324.997803,3931.343750,1.262031,80.732971,0.625572,80.859367,0.000000,302.097809,302.097809,-120.569122,325.269104,-0.001030,0.000000,0.000000,180.211319,357.104797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2199.595947,38877.769531,0.000000,0.000000,1.000000,1.483172,0.000000,1.000000,180.211319,357.104797
0.343891,0.000000,1753.091797,1756.106934,3532.079834,445.072754,3919.363281,1.444990,80.671516,0.824632,80.816391,0.000000,305.735260,305.735260,-111.022247,325.269104,-0.001022,0.000000,0.000000,180.121002,357.150421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3408.188232,38795.773438,0.000000,0.000000,1.000000,1.452015,0.000000,1.000000,180.121002,357.150421
0.343991,0.000000,1750.052246,1753.091797,3533.241699,564.713867,3903.616943,1.624161,80.604492,1.018771,80.767609,0.000000,309.071106,309.071106,-101.365852,325.269104,-0.001030,0.000000,0.000000,180.050980,357.185699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4615.744629,38676.089844,0.000000,0.000000,1.000000,1.420800,0.000000,1.000000,180.050980,357.185699
0.344091,0.000000,1746.984253,1750.052246,3534.306885,683.812256,3884.122803,1.808664,80.534653,1.209546,80.713455,0.000000,312.102081,312.102081,-91.609467,325.269135,-0.001038,0.000000,0.000000,180.001404,357.210693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5821.392090,38518.812500,0.000000,0.000000,1.000000,1.389529,0.000000,1.000000,180.001404,357.210693
0.344191,0.000000,1743.891724,1746.984253,3535.274414,802.243286,3860.896973,1.990957,80.459282,1.398304,80.654251,0.000000,314.825104,314.825104,-81.762695,325.269104,-0.001038,0.000000,0.000000,179.970901,357.226105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7024.016602,38324.121094,0.000000,0.000000,1.000000,1.358204,0.000000,1.000000,179.970901,357.226105
0.344291,0.000000,1740.778931,1743.891724,3536.143555,919.920349,3833.955566,2.201091,80.371864,1.589101,80.588974,0.000000,317.238129,317.238129,-71.832840,325.269104,-0.001030,0.000000,0.000000,179.958328,357.232391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8222.343750,38092.164062,0.000000,0.000000,1.000000,1.326821,0.000000,1.000000,179.958328,357.232391
0.344391,0.000000,1737.641724,1740.778931,3536.913574,1036.669800,3803.338623,2.380240,80.286186,1.780949,80.517883,0.000000,319.337555,319.337555,-61.834530,325.269104,-0.001030,0.000000,0.000000,179.962952,357.230103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9415.452148,37823.113281,0.000000,0.000000,1.000000,1.295398,0.000000,1.000000,179.962952,357.230103
0.344491,0.000000,1734.492310,1737.641724,3537.583496,1152.398682,3769.067871,2.551666,80.193748,1.968268,80.441879,0.000000,321.121979,321.121979,-51.775215,325.269104,-0.001026,0.000000,0.000000,179.983582,357.219727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10601.593750,37517.355469,0.000000,0.000000,1.000000,1.263930,0.000000,1.000000,179.983582,357.219727
0.344591,0.000000,1731.330688,1734.492310,3538.153076,1267.001587,3731.179199,2.724289,80.097137,2.151405,80.360809,0.000000,322.589569,322.589569,-41.664829,325.269104,-0.001038,0.000000,0.000000,180.019684,357.201508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11779.880859,37175.121094,0.000000,0.000000,1.000000,1.232419,0.000000,1.000000,180.019684,357.201508
0.344691,0.000000,1728.167847,1731.330688,3538.621826,1380.362305,3689.708740,2.894653,79.995682,2.331358,80.274826,0.000000,323.738953,323.738953,-31.513332,325.269135,-0.001030,0.000000,0.000000,180.069595,357.176331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12949.229492,36796.765625,0.000000,0.000000,1.000000,1.200869,0.000000,1.000000,180.069595,357.176331
0.344791,0.000000,1724.994019,1728.167847,3538.989258,1492.404541,3644.686279,3.098137,79.878479,2.513217,80.182465,0.000000,324.569092,324.569092,-21.328272,325.269073,-0.001032,0.000000,0.000000,180.132095,357.144867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14108.446289,36382.648438,0.000000,0.000000,1.000000,1.169276,0.000000,1.000000,180.132095,357.144867
0.344891,0.000000,1721.820190,1724.994019,3539.255127,1602.948975,3596.176758,3.264424,79.766823,2.695904,80.084068,0.000000,325.078827,325.078827,-11.124643,325.269135,-0.001032,0.000000,0.000000,180.204544,357.108307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15256.683594,35933.070312,0.000000,0.000000,1.000000,1.137663,0.000000,1.000000,180.204544,357.108307
0.344991,0.000000,1718.646362,1721.820190,3539.419678,1711.922119,3544.217529,3.430406,79.650139,2.874064,79.981354,0.000000,325.267822,325.267822,-0.910039,325.269073,-0.001033,0.000000,0.000000,180.286514,357.066925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16392.132812,35448.683594,0.000000,0.000000,1.000000,1.106023,0.000000,1.000000,180.286514,357.066925
0.345091,0.000000,1715.484741,1718.646362,3539.482422,1819.213257,3488.859863,3.592571,79.528793,3.048373,79.874184,0.000000,325.135956,325.135956,9.305463,325.269073,-0.001033,0.000000,0.000000,180.375839,357.021790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17514.083984,34929.843750,0.000000,0.000000,1.000000,1.074363,0.000000,1.000000,180.375839,357.021790
0.345191,0.000000,1712.327148,1715.484741,3539.443604,1924.725586,3430.157471,3.760004,79.402153,3.220080,79.762413,0.000000,324.683350,324.683350,19.511786,325.269104,-0.001032,0.000000,0.000000,180.471405,356.973480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18621.388672,34377.078125,0.000000,0.000000,1.000000,1.042685,0.000000,1.000000,180.471405,356.973480
0.345291,0.000000,1709.180542,1712.327148,3539.303467,2028.368896,3368.152832,3.946306,79.254974,3.393199,79.643768,0.000000,323.910217,323.910217,29.701330,325.269135,-0.001034,0.000000,0.000000,180.569901,356.923706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19713.035156,33790.914062,0.000000,0.000000,1.000000,1.010991,0.000000,1.000000,180.569901,356.923706
0.345391,0.000000,1706.055542,1709.180542,3539.062012,2129.992920,3302.936279,4.102501,79.117584,3.565807,79.518661,0.000000,322.817657,322.817657,39.859097,325.269073,-0.001034,0.000000,0.000000,180.669785,356.873077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20788.031250,33171.792969,0.000000,0.000000,1.000000,0.979301,0.000000,1.000000,180.669785,356.873077
0.345491,0.000000,1702.942749,1706.055542,3538.719727,2229.530762,3234.556152,4.262771,78.973671,3.734483,79.389297,0.000000,321.406647,321.406647,49.977539,325.269104,-0.001038,0.000000,0.000000,180.770126,356.822266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21844.859375,32520.623047,0.000000,0.000000,1.000000,0.947610,0.000000,1.000000,180.770126,356.822266
0.345591,0.000000,1699.854370,1702.942749,3538.277100,2326.871582,3163.082031,4.414040,78.825874,3.899630,79.255432,0.000000,319.678558,319.678558,60.046680,325.269104,-0.001034,0.000000,0.000000,180.867691,356.772858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22882.849609,31837.861328,0.000000,0.000000,1.000000,0.915926,0.000000,1.000000,180.867691,356.772858
0.345691,0.000000,1696.790405,1699.854370,3537.734863,2421.927734,3088.582031,4.565004,78.671875,4.060940,79.116913,0.000000,317.635132,317.635132,70.056587,325.269104,-0.001038,0.000000,0.000000,180.961121,356.725494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23900.835938,31124.212891,0.000000,0.000000,1.000000,0.884254,0.000000,1.000000,180.961121,356.725494
0.345791,0.000000,1693.750854,1696.790405,3537.093506,2514.625488,3011.110352,4.735487,78.493073,4.222090,78.970764,0.000000,315.277679,315.277679,79.999786,325.269073,-0.001022,0.000000,0.000000,180.908844,356.751984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24897.908203,30380.359375,0.000000,0.000000,1.000000,0.852983,0.000000,1.000000,180.908844,356.751984
0.345891,0.000000,1690.735718,1693.750854,3536.353760,2604.823730,2930.782227,4.875166,78.329269,4.381580,78.817734,0.000000,312.609802,312.609802,89.861633,325.269135,-0.001045,0.000000,0.000000,180.644775,356.885803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25852.927734,29606.867188,0.000000,0.000000,1.000000,0.822313,0.000000,1.000000,180.644775,356.885803
0.345991,0.000000,1687.757202,1690.735718,3535.516846,2692.453613,2847.658691,5.005091,78.162033,4.534319,78.661285,0.000000,309.633484,309.633484,99.634834,325.269104,-0.001038,0.000000,0.000000,180.379242,357.020081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26753.058594,28804.880859,0.000000,0.000000,1.000000,0.791646,0.000000,1.000000,180.379242,357.020081
0.346091,0.000000,1684.806396,1687.757202,3534.583496,2777.437256,2761.819336,5.134015,77.989288,4.680682,78.501137,0.000000,306.351715,306.351715,109.309746,325.269104,-0.001038,0.000000,0.000000,180.113129,357.154358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27627.568359,27974.982422,0.000000,0.000000,1.000000,0.760981,0.000000,1.000000,180.113129,357.154358
0.346191,0.000000,1681.890015,1684.806396,3533.554688,2859.679688,2673.352295,5.250814,77.814667,4.820619,78.337288,0.000000,302.767731,302.767731,118.876823,325.269104,-0.001038,0.000000,0.000000,179.845795,357.289062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28475.675781,27117.978516,0.000000,0.000000,1.000000,0.730319,0.000000,1.000000,179.845795,357.289062
0.346291,0.000000,1679.020508,1681.890015,3532.431885,2939.122803,2582.321777,5.378758,77.615288,4.955752,78.167107,0.000000,298.884064,298.884064,128.328888,325.269104,-0.001038,0.000000,0.000000,179.577393,357.424042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29296.431641,26234.742188,0.000000,0.000000,1.000000,0.699653,0.000000,1.000000,179.577393,357.424042
0.346391,0.000000,1676.188477,1679.020508,3531.216064,3015.656738,2488.857422,5.485981,77.432198,5.086086,77.991165,0.000000,294.706451,294.706451,137.652069,325.269104,-0.001022,0.000000,0.000000,179.309021,357.558746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30089.228516,25325.945312,0.000000,0.000000,1.000000,0.668993,0.000000,1.000000,179.309021,357.558746
0.346491,0.000000,1673.405273,1676.188477,3529.908691,3089.214844,2393.035156,5.581702,77.249123,5.208528,77.813278,0.000000,290.238129,290.238129,146.839432,325.269104,-0.001038,0.000000,0.000000,179.040344,357.693420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30852.974609,24392.873047,0.000000,0.000000,1.000000,0.638334,0.000000,1.000000,179.040344,357.693420
0.346591,0.000000,1670.670654,1673.405273,3528.510986,3159.731689,2294.944580,5.673569,77.061195,5.323136,77.633308,0.000000,285.483459,285.483459,155.881958,325.269104,-0.001022,0.000000,0.000000,178.772186,357.827515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31587.039062,23436.253906,0.000000,0.000000,1.000000,0.607674,0.000000,1.000000,178.772186,357.827515
0.346691,0.000000,1667.985107,1670.670654,3527.024658,3227.135254,2194.684814,5.759413,76.871307,5.430701,77.450897,0.000000,280.447174,280.447174,164.770691,325.269104,-0.001038,0.000000,0.000000,178.504517,357.961060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32290.767578,22456.988281,0.000000,0.000000,1.000000,0.577011,0.000000,1.000000,178.504517,357.961060
0.346791,0.000000,1665.348389,1667.985107,3525.451172,3291.372559,2092.330322,5.852783,76.655128,5.533356,77.262840,0.000000,275.132874,275.132874,173.498962,325.269104,-0.001038,0.000000,0.000000,178.236969,358.094360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32963.433594,21456.062500,0.000000,0.000000,1.000000,0.546341,0.000000,1.000000,178.236969,358.094360
0.346891,0.000000,1662.772705,1665.348389,3523.792480,3352.345459,1988.033813,5.918584,76.465515,5.629702,77.070724,0.000000,269.548401,269.548401,182.053955,325.269104,-0.001022,0.000000,0.000000,177.969788,358.227234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33604.468750,20434.255859,0.000000,0.000000,1.000000,0.515676,0.000000,1.000000,177.969788,358.227234
0.346991,0.000000,1660.248535,1662.772705,3522.050049,3410.018066,1881.867920,5.981989,76.271645,5.717367,76.878716,0.000000,263.698059,263.698059,190.429337,325.269135,-0.001038,0.000000,0.000000,177.704391,358.358948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34212.925781,19393.080078,0.000000,0.000000,1.000000,0.485007,0.000000,1.000000,177.704391,358.358948
0.347091,0.000000,1657.785034,1660.248535,3520.225586,3464.322998,1773.944458,6.032263,76.080780,5.796604,76.686607,0.000000,257.587524,257.587524,198.616852,325.269104,-0.001022,0.000000,0.000000,177.439957,358.489960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34788.464844,18333.222656,0.000000,0.000000,1.000000,0.454334,0.000000,1.000000,177.439957,358.489960
0.347191,0.000000,1655.392456,1657.785034,3518.321289,3515.225586,1664.339355,6.088901,75.862556,5.868790,76.491096,0.000000,251.221329,251.221329,206.610367,325.269104,-0.001022,0.000000,0.000000,177.176895,358.620087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35330.414062,17255.802734,0.000000,0.000000,1.000000,0.423650,0.000000,1.000000,177.176895,358.620087
0.347291,0.000000,1653.060913,1655.392456,3516.338867,3562.654297,1553.208618,6.130332,75.666206,5.934646,76.292366,0.000000,244.608795,244.608795,214.398071,325.269104,-0.001022,0.000000,0.000000,176.916061,358.748779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35838.402344,16161.613281,0.000000,0.000000,1.000000,0.392967,0.000000,1.000000,176.916061,358.748779
0.347391,0.000000,1650.802612,1653.060913,3514.280518,3606.566406,1440.643677,6.161254,75.472939,5.992385,76.094711,0.000000,237.754959,237.754959,221.974258,325.269104,-0.001038,0.000000,0.000000,176.657135,358.876373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36311.710938,15052.209961,0.000000,0.000000,1.000000,0.362279,0.000000,1.000000,176.657135,358.876373
0.347491,0.000000,1648.605347,1650.802612,3512.148438,3646.926514,1326.749268,6.190096,75.276550,6.042507,75.897827,0.000000,230.666565,230.666565,229.331467,325.269104,-0.001022,0.000000,0.000000,176.401062,359.002289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36749.937500,13928.465820,0.000000,0.000000,1.000000,0.331582,0.000000,1.000000,176.401062,359.002289
