time_s,current_value,current_angle,beta,d,q,filtered_d,filtered_q,computed_angle
2.576000,-2.454000,1.920864,-2.560107,-1.563208,3.183181,-1.586907,2.919268,-0.854695
2.577000,-1.257000,2.232678,-3.166200,-1.725060,2.937522,-1.590394,2.927865,-0.830980
2.578000,-0.333000,2.552351,-3.447571,-1.639078,3.051239,-1.595981,2.931918,-0.843089
2.579000,1.045000,2.863536,-3.371119,-1.930191,2.954798,-1.607477,2.936251,-0.815810
2.580000,1.833000,3.180380,-2.944446,-1.717444,3.013310,-1.620660,2.939164,-0.835105
2.581000,2.742000,3.491251,-2.220374,-1.815432,3.025365,-1.629543,2.944050,-0.827963
2.582000,3.636000,3.806838,-1.262597,-2.081339,3.237696,-1.648973,2.955474,-0.818140
2.583000,3.893000,4.118338,-0.142630,-2.060806,3.305884,-1.674694,2.974750,-0.822565
2.584000,3.651000,4.435495,1.022798,-1.981910,3.232329,-1.695819,2.992687,-0.824919
2.585000,3.681000,4.749195,2.117708,-1.980821,3.756434,-1.713220,3.023259,-0.845537
2.586000,2.666000,5.064153,3.048762,-1.943493,3.553216,-1.728389,3.061745,-0.840682
2.587000,1.424000,5.375653,3.702483,-2.040763,3.401683,-1.744461,3.087077,-0.827996
2.588000,0.393000,5.692496,3.991551,-1.896619,3.534086,-1.758125,3.110282,-0.843217
2.589000,-0.984000,6.006196,3.891495,-2.010663,3.474079,-1.770039,3.134279,-0.832997
2.590000,-1.666000,0.042120,3.426498,-1.520241,3.493610,-1.769759,3.155581,-0.869354
2.591000,-2.545000,0.349848,2.668283,-1.476269,3.378963,-1.753215,3.172686,-0.868886
2.592000,-3.318000,0.667320,1.691855,-1.559172,3.382378,-1.738864,3.185360,-0.862510
2.593000,-3.484000,0.978506,0.576381,-1.466785,3.212322,-1.725099,3.192185,-0.863656
2.594000,-3.318000,1.295664,-0.564186,-1.444383,3.039932,-1.708675,3.188159,-0.858811
2.595000,-3.272000,1.610307,-1.624781,-1.494267,3.333626,-1.694090,3.188075,-0.865867
2.596000,-2.409000,1.924321,-2.521938,-1.531964,3.133136,-1.683062,3.190836,-0.855241
2.597000,-1.393000,2.236136,-3.161492,-1.627233,3.047555,-1.676757,3.184712,-0.843890
2.598000,-0.348000,2.553294,-3.469926,-1.636128,3.079704,-1.674010,3.177333,-0.844556
2.599000,1.000000,2.867622,-3.413977,-1.886375,3.016094,-1.679327,3.169446,-0.822092
2.600000,1.833000,3.184152,-2.998847,-1.703751,3.074119,-1.686379,3.161869,-0.838910
2.601000,2.575000,3.499109,-2.284727,-1.612642,3.041379,-1.684662,3.155524,-0.844811
2.602000,3.409000,3.810295,-1.348367,-1.838848,3.171437,-1.687165,3.152531,-0.832745
2.603000,3.621000,4.122109,-0.266680,-1.793872,3.156704,-1.695038,3.153234,-0.835509
2.604000,3.621000,4.439267,0.857868,-1.802795,3.255382,-1.701332,3.156452,-0.839016
2.605000,3.621000,4.750767,1.928876,-1.788522,3.692343,-1.707080,3.175794,-0.856417
2.606000,2.636000,5.067611,2.854704,-1.759687,3.464294,-1.711165,3.200323,-0.850398
2.607000,1.484000,5.379425,3.517935,-1.845806,3.342322,-1.716745,3.212692,-0.839390
2.608000,0.409000,5.695954,3.829786,-1.781441,3.414821,-1.722649,3.222800,-0.846944
2.609000,-0.909000,6.009969,3.760097,-1.889870,3.375351,-1.729535,3.233299,-0.837530
2.610000,-1.772000,0.045578,3.323198,-1.618748,3.400483,-1.731045,3.242721,-0.858577
2.611000,-2.666000,0.353620,2.577894,-1.608327,3.341613,-1.723884,3.250540,-0.857213
2.612000,-3.393000,0.671407,1.599225,-1.661682,3.362853,-1.718468,3.256737,-0.853915
2.613000,-3.681000,0.982592,0.471996,-1.649797,3.324261,-1.714645,3.262028,-0.853363
2.614000,-3.318000,1.298807,-0.684506,-1.550717,3.012134,-1.707675,3.256310,-0.848664
2.615000,-3.212000,1.616279,-1.749637,-1.601788,3.288229,-1.699666,3.249843,-0.855711
2.616000,-2.545000,1.928094,-2.640450,-1.583597,3.307752,-1.693148,3.252777,-0.857873
2.617000,-1.424000,2.241479,-3.276879,-1.682052,3.152207,-1.689471,3.251387,-0.843973
2.618000,-0.333000,2.557065,-3.581877,-1.698785,3.170940,-1.689529,3.245914,-0.843447
2.619000,0.939000,2.871080,-3.518061,-1.844967,3.139199,-1.694547,3.240378,-0.830869
2.620000,1.878000,3.187609,-3.093313,-1.733718,3.176428,-1.700324,3.235347,-0.840966
2.621000,2.681000,3.497538,-2.362005,-1.689846,3.148214,-1.701022,3.230897,-0.843193
2.622000,3.409000,3.811552,-1.401184,-1.802063,3.215147,-1.703760,3.227898,-0.837387
2.623000,3.651000,4.125567,-0.297550,-1.773851,3.204963,-1.708890,3.226810,-0.839093
2.624000,3.575000,4.443039,0.841415,-1.762403,3.222195,-1.712500,3.226004,-0.840685
2.625000,3.484000,4.756739,1.913823,-1.757476,3.565425,-1.715391,3.236229,-0.854224
2.626000,2.484000,5.071697,2.823868,-1.770097,3.318319,-1.718340,3.248761,-0.844017
2.627000,1.348000,5.383197,3.459499,-1.871952,3.206405,-1.724597,3.249589,-0.831794
2.628000,0.303000,5.700040,3.741334,-1.807248,3.289870,-1.731605,3.249501,-0.840102
2.629000,-0.984000,6.014055,3.646600,-1.918185,3.253692,-1.739595,3.250859,-0.830438
2.630000,-1.954000,0.050607,3.188591,-1.790202,3.283353,-1.746578,3.251935,-0.841107
2.631000,-2.575000,0.358964,2.429198,-1.557486,3.178973,-1.742146,3.250669,-0.854990
2.632000,-3.530000,0.675178,1.449089,-1.849768,3.337532,-1.739798,3.251131,-0.838908
2.633000,-3.666000,0.987307,0.326045,-1.747643,3.239074,-1.743388,3.253396,-0.842505
2.634000,-3.651000,1.304465,-0.833784,-1.765309,3.302830,-1.744186,3.254466,-0.843757
2.635000,-3.606000,1.618794,-1.928582,-1.753348,3.694378,-1.745108,3.269343,-0.858950
2.636000,-2.803000,1.932808,-2.873233,-1.694307,3.638901,-1.743811,3.293553,-0.861294
2.637000,-1.575000,2.244937,-3.560344,-1.798340,3.452919,-1.743964,3.308931,-0.847160
2.638000,-0.424000,2.561780,-3.895239,-1.779369,3.490918,-1.746700,3.318863,-0.849953
2.639000,0.863000,2.876424,-3.839064,-1.838948,3.478714,-1.750506,3.328975,-0.845210
2.640000,1.803000,3.192953,-3.406235,-1.625754,3.494306,-1.749400,3.338575,-0.861386
2.641000,2.606000,3.502567,-2.658515,-1.499101,3.407585,-1.738006,3.345423,-0.868077
2.642000,3.560000,3.816267,-1.669625,-1.737121,3.527557,-1.730700,3.352866,-0.854347
2.643000,3.757000,4.130596,-0.518650,-1.631235,3.423904,-1.727865,3.360353,-0.858476
2.644000,3.787000,4.447125,0.683337,-1.652250,3.475398,-1.722617,3.365794,-0.858739
2.645000,3.590000,4.762083,1.824613,-1.644032,3.676203,-1.718078,3.378591,-0.866141
2.646000,2.712000,5.073583,2.802059,-1.662862,3.527233,-1.714140,3.392188,-0.859773
2.647000,1.651000,5.388226,3.507242,-1.703509,3.482040,-1.712253,3.399040,-0.855172
2.648000,0.454000,5.705070,3.859050,-1.728544,3.480017,-1.712483,3.404037,-0.853256
2.649000,-0.848000,6.018770,3.820154,-1.816907,3.465765,-1.716154,3.408232,-0.846303
2.650000,-1.772000,0.050921,3.401263,-1.596581,3.487048,-1.715581,3.412387,-0.863327
2.651000,-2.575000,0.371222,2.665310,-1.432749,3.417855,-1.703337,3.414828,-0.873649
2.652000,-3.272000,0.673607,1.696369,-1.499108,3.366946,-1.688870,3.413461,-0.866663
2.653000,-3.484000,0.988250,0.586828,-1.426690,3.232209,-1.675100,3.406521,-0.867686
2.654000,-3.560000,1.305094,-0.558717,-1.473922,3.288361,-1.661402,3.397610,-0.865872
2.655000,-3.454000,1.619108,-1.647250,-1.478524,3.529521,-1.650117,3.398300,-0.873728
2.656000,-2.409000,1.933123,-2.580133,-1.558746,3.167125,-1.642105,3.395255,-0.854418
2.657000,-1.363000,2.245880,-3.239876,-1.677401,3.088834,-1.640641,3.378967,-0.841643
2.658000,-0.227000,2.562724,-3.546339,-1.750105,3.092762,-1.645096,3.361407,-0.836087
2.659000,0.954000,2.876738,-3.475185,-1.830430,3.104280,-1.653942,3.345387,-0.830413
2.660000,1.893000,3.190753,-3.044125,-1.741124,3.133470,-1.661976,3.331584,-0.838562
2.661000,2.666000,3.502881,-2.312040,-1.676629,3.105157,-1.664834,3.318648,-0.842407
2.662000,3.636000,3.817210,-1.346620,-1.995099,3.324675,-1.675256,3.312327,-0.827958
2.663000,3.757000,4.131225,-0.224261,-1.875141,3.263309,-1.691091,3.311210,-0.833987
2.664000,3.727000,4.448383,0.941206,-1.881156,3.352261,-1.702490,3.311001,-0.837225
2.665000,3.651000,4.762712,2.041714,-1.855479,3.749079,-1.712595,3.325606,-0.853714
2.666000,2.606000,5.074526,2.979761,-1.863263,3.492630,-1.721539,3.343597,-0.844004
2.667000,1.606000,5.388855,3.643530,-1.835766,3.533342,-1.729338,3.353919,-0.847476
2.668000,0.348000,5.705384,3.951994,-1.867005,3.500521,-1.736775,3.363853,-0.844037
2.669000,-0.818000,6.017198,3.874781,-1.807766,3.523497,-1.742906,3.372881,-0.849108
2.670000,-1.939000,0.057208,3.423615,-1.740077,3.528879,-1.744796,3.382223,-0.854179
2.671000,-2.696000,0.365565,2.653062,-1.569447,3.441510,-1.739309,3.388498,-0.863808
2.672000,-3.393000,0.679893,1.646957,-1.603073,3.413953,-1.729983,3.390888,-0.860260
2.673000,-3.515000,0.993908,0.506761,-1.492397,3.222543,-1.718877,3.386462,-0.861948
2.674000,-3.636000,1.310752,-0.658661,-1.571418,3.344394,-1.707484,3.380186,-0.860182
2.675000,-3.515000,1.625395,-1.759336,-1.564896,3.605772,-1.698993,3.385968,-0.869663
2.676000,-2.545000,1.936895,-2.702735,-1.612581,3.343858,-1.692275,3.391382,-0.856968
2.677000,-1.348000,2.251538,-3.370751,-1.771041,3.168987,-1.692246,3.383158,-0.837781
2.678000,-0.348000,2.568382,-3.680281,-1.703560,3.280771,-1.694992,3.373513,-0.847551
2.679000,0.803000,2.882396,-3.614864,-1.702681,3.288301,-1.695487,3.368091,-0.847916
2.680000,1.833000,3.197039,-3.194445,-1.653152,3.291118,-1.694416,3.363314,-0.851829
2.681000,2.651000,3.511368,-2.467431,-1.580070,3.258741,-1.689675,3.357928,-0.856292
2.682000,3.560000,3.822868,-1.499273,-1.821082,3.406623,-1.690339,3.356390,-0.843735
2.683000,3.590000,4.137511,-0.376542,-1.635982,3.217677,-1.692666,3.353694,-0.850276
2.684000,3.727000,4.454355,0.785178,-1.710241,3.403250,-1.691475,3.351059,-0.851772
2.685000,3.651000,4.768369,1.889133,-1.681896,3.750980,-1.691755,3.364835,-0.865828
2.686000,2.560000,5.082069,2.838689,-1.721943,3.412722,-1.692374,3.378059,-0.851256
2.687000,1.424000,5.394827,3.508838,-1.824892,3.318055,-1.697313,3.377287,-0.839943
2.688000,0.272000,5.711670,3.812570,-1.833471,3.353812,-1.705348,3.374767,-0.840752
2.689000,-0.848000,6.022856,3.729675,-1.779442,3.385730,-1.711509,3.374462,-0.845972
2.690000,-1.803000,0.055636,3.286361,-1.617464,3.381536,-1.710714,3.375021,-0.857984
2.691000,-2.772000,0.371537,2.536424,-1.662025,3.369734,-1.706389,3.375058,-0.854147
2.692000,-3.590000,0.680522,1.541959,-1.820108,3.457303,-1.708502,3.377402,-0.845752
2.693000,-3.651000,0.994851,0.393101,-1.658751,3.276107,-1.710387,3.376750,-0.850812
2.694000,-3.787000,1.312009,-0.791576,-1.734343,3.458326,-1.709543,3.376169,-0.852035
2.695000,-3.560000,1.626338,-1.910534,-1.709962,3.660570,-1.710312,3.387337,-0.860896
2.696000,-2.287000,1.938152,-2.851642,-1.840008,3.158576,-1.714253,3.388692,-0.832096
2.697000,-1.484000,2.254053,-3.494788,-1.773400,3.357209,-1.719886,3.380721,-0.845308
2.698000,-0.348000,2.569324,-3.782438,-1.755788,3.368257,-1.722611,3.379625,-0.847045
2.699000,0.833000,2.880824,-3.701795,-1.759246,3.361879,-1.724738,3.378738,-0.846540
2.700000,1.909000,3.198611,-3.261754,-1.720019,3.365242,-1.725645,3.377813,-0.849599
2.701000,2.818000,3.516083,-2.506299,-1.705896,3.363417,-1.724872,3.376991,-0.850590
2.702000,3.772000,3.829469,-1.496966,-1.963812,3.551385,-1.731574,3.381891,-0.839215
2.703000,3.742000,4.138454,-0.324893,-1.758847,3.318821,-1.739481,3.385134,-0.844879
2.704000,3.939000,4.457812,0.886231,-1.849649,3.588861,-1.743428,3.389321,-0.848523
2.705000,3.651000,4.769941,2.030244,-1.816875,3.761736,-1.748902,3.406747,-0.856778
2.706000,2.621000,5.081127,3.000601,-1.854201,3.526356,-1.754181,3.421208,-0.845912
2.707000,1.500000,5.395770,3.677025,-1.904193,3.484905,-1.761799,3.426352,-0.840818
2.708000,0.196000,5.709785,3.976615,-1.992630,3.446927,-1.773171,3.428763,-0.833157
2.709000,-0.863000,6.023799,3.875865,-1.828241,3.524858,-1.781536,3.432244,-0.847697
2.710000,-1.939000,0.051864,3.403145,-1.759970,3.499088,-1.782301,3.437103,-0.851659
2.711000,-2.742000,0.368708,2.619344,-1.613682,3.431553,-1.776483,3.438822,-0.860082
2.712000,-3.651000,0.677064,1.595680,-1.845940,3.531077,-1.773639,3.441412,-0.846671
2.713000,-3.666000,0.991708,0.423391,-1.651898,3.300007,-1.772133,3.439835,-0.852270
2.714000,-3.772000,1.308551,-0.778761,-1.730025,3.441144,-1.767186,3.435615,-0.851718
2.715000,-3.439000,1.622880,-1.902817,-1.721202,3.533398,-1.764653,3.438762,-0.855712
2.716000,-2.560000,1.934694,-2.847791,-1.750154,3.405947,-1.762887,3.440646,-0.848909
2.717000,-1.545000,2.249023,-3.511438,-1.764954,3.406194,-1.762562,3.438539,-0.847826
2.718000,-0.333000,2.566181,-3.822872,-1.800954,3.388481,-1.763805,3.436028,-0.844498
2.719000,0.772000,2.877052,-3.755200,-1.727000,3.422716,-1.763815,3.434174,-0.851255
2.720000,1.742000,3.199991,-3.328258,-1.544777,3.424256,-1.756020,3.433522,-0.865103
2.721000,2.712000,3.510844,-2.593476,-1.593176,3.397477,-1.744622,3.432142,-0.860426
2.722000,3.530000,3.820439,-1.611756,-1.735377,3.470897,-1.739726,3.432266,-0.852422
2.723000,3.651000,4.137578,-0.471136,-1.589541,3.320411,-1.735017,3.430035,-0.857882
2.724000,3.924000,4.452517,0.717907,-1.702102,3.607772,-1.729582,3.432110,-0.859681
2.725000,3.560000,4.765884,1.854924,-1.661919,3.654089,-1.726683,3.444226,-0.864130
2.726000,2.484000,5.079565,2.822210,-1.742386,3.331549,-1.725188,3.447187,-0.846615
2.727000,1.515000,5.391989,3.497266,-1.768107,3.376373,-1.727019,3.441506,-0.846446
2.728000,0.227000,5.706299,3.806736,-1.885993,3.314483,-1.733115,3.435651,-0.835330
2.729000,-0.863000,6.019981,3.726782,-1.802898,3.373904,-1.739899,3.430078,-0.843786
2.730000,-1.833000,0.055947,3.281311,-1.646648,3.378675,-1.738977,3.426800,-0.855650
2.731000,-2.560000,0.366800,2.535735,-1.480318,3.285150,-1.728283,3.421018,-0.865240
2.732000,-3.439000,0.681424,1.564001,-1.685826,3.380948,-1.719434,3.415657,-0.852767
2.733000,-3.500000,0.995420,0.450358,-1.526682,3.181519,-1.712537,3.407465,-0.857586
2.734000,-3.454000,1.312245,-0.690624,-1.550790,3.162614,-1.701946,3.393121,-0.854883
2.735000,-3.242000,1.626555,-1.751630,-1.568233,3.334579,-1.693266,3.384314,-0.860070
2.736000,-2.303000,1.938350,-2.638396,-1.634629,3.097246,-1.687670,3.374052,-0.845424
2.737000,-1.348000,2.254546,-3.253026,-1.670238,3.099933,-1.685523,3.357266,-0.842691
2.738000,-0.409000,2.569799,-3.536411,-1.569756,3.195207,-1.681530,3.344487,-0.854644
2.739000,0.909000,2.881595,-3.468549,-1.770138,3.118289,-1.680824,3.333047,-0.835656
2.740000,1.893000,3.198419,-3.049893,-1.716722,3.152485,-1.684639,3.321002,-0.841272
2.741000,2.712000,3.515244,-2.323887,-1.676615,3.153467,-1.685372,3.310763,-0.844453
2.742000,3.560000,3.824211,-1.360191,-1.904243,3.301148,-1.691774,3.305677,-0.833454
2.743000,3.590000,4.139150,-0.247935,-1.738757,3.150602,-1.699679,3.300814,-0.839481
2.744000,3.696000,4.458174,0.897480,-1.798126,3.351511,-1.703869,3.297782,-0.843255
2.745000,3.530000,4.769969,1.977587,-1.771163,3.637957,-1.708791,3.309783,-0.855781
2.746000,2.484000,5.081765,2.894892,-1.802831,3.361615,-1.713557,3.321362,-0.843308
2.747000,1.424000,5.396075,3.533606,-1.839949,3.335975,-1.720128,3.323033,-0.839562
2.748000,0.318000,5.712271,3.817771,-1.795561,3.384148,-1.726077,3.325289,-0.844725
2.749000,-0.742000,6.024067,3.731562,-1.673362,3.416867,-1.726588,3.329873,-0.855041
2.750000,-1.696000,0.057519,3.300004,-1.503488,3.392044,-1.718168,3.334418,-0.867195
2.751000,-2.424000,0.380944,2.580229,-1.290913,3.296498,-1.698609,3.335018,-0.881192
2.752000,-3.106000,0.682682,1.646530,-1.371139,3.237016,-1.676210,3.330858,-0.872463
2.753000,-3.318000,0.997306,0.583584,-1.310021,3.103794,-1.655757,3.321081,-0.872871
2.754000,-3.378000,1.314445,-0.511697,-1.351478,3.137870,-1.635952,3.308878,-0.870547
2.755000,-3.121000,1.628755,-1.544947,-1.361566,3.205252,-1.618924,3.300510,-0.872137
2.756000,-2.075000,1.940236,-2.412103,-1.500090,2.805993,-1.607462,3.282540,-0.843728
2.757000,-1.212000,2.256432,-3.006644,-1.559797,2.841811,-1.602738,3.254592,-0.840215
2.758000,-0.333000,2.571371,-3.276313,-1.488302,2.937699,-1.597943,3.232359,-0.850735
2.759000,0.969000,2.882852,-3.207649,-1.757464,2.852945,-1.599463,3.211821,-0.824257
2.760000,1.878000,3.199991,-2.801312,-1.711300,2.906146,-1.607685,3.191573,-0.830600
2.761000,2.712000,3.514930,-2.099276,-1.759528,2.943801,-1.615468,3.175327,-0.828517
2.762000,3.500000,3.825782,-1.167833,-1.974137,3.117149,-1.630785,3.166500,-0.820296
2.763000,3.575000,4.142921,-0.092034,-1.850073,3.060445,-1.647928,3.161765,-0.826925
2.764000,3.803000,4.459431,1.023114,-1.942327,3.425921,-1.663057,3.166726,-0.835827
2.765000,3.439000,4.771542,2.081888,-1.874939,3.556062,-1.678022,3.186486,-0.845553
2.766000,2.515000,5.084908,2.978487,-1.858834,3.426564,-1.689531,3.205061,-0.841784
2.767000,1.500000,5.397647,3.601777,-1.839387,3.440850,-1.699255,3.218994,-0.843735
2.768000,0.333000,5.711643,3.880106,-1.818790,3.443561,-1.707167,3.232596,-0.845324
2.769000,-0.757000,6.025639,3.789557,-1.697267,3.471754,-1.710266,3.246311,-0.855261
2.770000,-1.590000,0.055319,3.354774,-1.402081,3.437554,-1.700480,3.259007,-0.876727
2.771000,-2.439000,0.371515,2.636006,-1.315667,3.341597,-1.679663,3.266963,-0.880607
2.772000,-3.303000,0.682367,1.694143,-1.495018,3.397771,-1.662947,3.273222,-0.868058
2.773000,-3.257000,0.995106,0.610316,-1.261214,3.064290,-1.645590,3.270651,-0.875715
2.774000,-3.378000,1.314445,-0.500791,-1.340928,3.140635,-1.624596,3.260402,-0.871552
2.775000,-3.015000,1.626240,-1.536966,-1.367527,3.095539,-1.608120,3.251730,-0.867586
2.776000,-2.181000,1.938350,-2.402300,-1.458141,2.898557,-1.596220,3.236210,-0.851639
2.777000,-1.439000,2.251717,-3.009063,-1.432158,3.012325,-1.587014,3.219100,-0.858734
2.778000,0.000000,2.568228,-3.293490,-1.786593,2.766797,-1.588377,3.199019,-0.817492
2.779000,1.106000,2.880652,-3.209795,-1.896654,2.815800,-1.603809,3.174173,-0.811315
2.780000,1.909000,3.197476,-2.771509,-1.751218,2.873809,-1.617223,3.154102,-0.825795
2.781000,2.772000,3.514930,-2.045153,-1.835135,2.915290,-1.627945,3.138286,-0.821168
2.782000,3.575000,3.823896,-1.096470,-2.083222,3.105327,-1.648129,3.130487,-0.811912
2.783000,3.590000,4.140721,-0.008494,-1.935174,3.023784,-1.670132,3.126469,-0.818786
2.784000,3.742000,4.455031,1.108480,-2.024411,3.336623,-1.689002,3.129743,-0.826410
2.785000,3.318000,4.769341,2.153309,-1.960953,3.435190,-1.707507,3.145353,-0.834891
2.786000,2.393000,5.082708,3.021316,-1.950448,3.324237,-1.722631,3.159634,-0.831102
2.787000,1.363000,5.395447,3.607541,-1.937894,3.334169,-1.736132,3.169967,-0.832410
2.788000,0.318000,5.709443,3.850506,-1.822894,3.406549,-1.744923,3.182178,-0.843601
2.789000,-0.742000,6.025953,3.737821,-1.668507,3.426069,-1.744970,3.196446,-0.855743
2.790000,-1.833000,0.064434,3.286697,-1.617569,3.397901,-1.738758,3.209580,-0.858574
2.791000,-2.500000,0.380315,2.544502,-1.376817,3.290724,-1.724038,3.217790,-0.873866
2.792000,-3.287000,0.689596,1.584067,-1.528106,3.313386,-1.707489,3.222925,-0.862451
2.793000,-3.166000,1.005478,0.500985,-1.272937,2.941797,-1.688783,3.217116,-0.870008
2.794000,-3.530000,1.321045,-0.599832,-1.453707,3.272222,-1.668950,3.210406,-0.866925
2.795000,-2.924000,1.635041,-1.627731,-1.436651,3.022469,-1.655314,3.206563,-0.858762
2.796000,-1.954000,1.947465,-2.472300,-1.580250,2.726389,-1.646364,3.186324,-0.832794
2.797000,-1.272000,2.261461,-3.036246,-1.530080,2.914726,-1.640807,3.164035,-0.846127
2.798000,-0.181000,2.578285,-3.281831,-1.599415,2.871419,-1.636172,3.147523,-0.838232
2.799000,0.803000,2.889452,-3.197125,-1.575219,2.895704,-1.633195,3.131437,-0.841414
2.800000,1.621000,3.206906,-2.799446,-1.434834,2.899274,-1.625385,3.117181,-0.853719
2.801000,2.424000,3.523730,-2.138312,-1.451769,2.887996,-1.614289,3.103558,-0.851732
2.802000,3.515000,3.841812,-1.256126,-1.878495,3.225576,-1.617387,3.100708,-0.832136
2.803000,3.242000,4.149521,-0.221823,-1.542373,2.860219,-1.623057,3.097185,-0.842579
2.804000,3.469000,4.464775,0.844298,-1.668770,3.156265,-1.621991,3.091765,-0.845188
2.805000,3.121000,4.778456,1.841247,-1.631186,3.235748,-1.623697,3.098117,-0.851370
2.806000,2.242000,5.090252,2.676731,-1.660749,3.071378,-1.625054,3.101496,-0.842217
2.807000,1.409000,5.404247,3.254618,-1.607358,3.161364,-1.625602,3.102402,-0.850275
2.808000,0.121000,5.718558,3.510003,-1.775987,3.029955,-1.629628,3.101991,-0.831242
2.809000,-0.787000,6.032867,3.414641,-1.608319,3.113270,-1.633438,3.100140,-0.848217
2.810000,-1.818000,0.059090,2.986658,-1.638447,3.088809,-1.632826,3.100195,-0.844758
2.811000,-2.606000,0.375601,2.274591,-1.589938,3.071986,-1.631690,3.098988,-0.847976
2.812000,-3.454000,0.684882,1.336634,-1.829572,3.220151,-1.636447,3.101857,-0.835535
2.813000,-3.318000,1.001392,0.261786,-1.568354,2.935630,-1.640257,3.100397,-0.843815
2.814000,-3.439000,1.316016,-0.831007,-1.670921,3.118544,-1.639000,3.095929,-0.843431
2.815000,-3.045000,1.630012,-1.840785,-1.657352,3.148603,-1.640532,3.098223,-0.845771
2.816000,-2.166000,1.942436,-2.673429,-1.704353,2.988973,-1.642989,3.096429,-0.835042
2.817000,-1.212000,2.256118,-3.234174,-1.736848,2.985329,-1.647718,3.089770,-0.832274
2.818000,0.060000,2.570113,-3.457697,-1.920654,2.875823,-1.658750,3.080069,-0.812570
2.819000,0.969000,2.887881,-3.321723,-1.771728,2.972168,-1.670172,3.070558,-0.828892
2.820000,1.909000,3.201877,-2.855471,-1.733497,2.965297,-1.675195,3.064353,-0.831609
2.821000,2.833000,3.518702,-2.110916,-1.856622,3.005796,-1.682500,3.059551,-0.823873
