time_s,current_value,beta,d,q,filtered_d,filtered_q
2.655000,-3.454000,-1.647250,1.647302,-3.453975,1.808893,-3.316767
2.656000,-2.409000,-2.580133,1.709512,-3.088355,1.800942,-3.313988
2.657000,-1.363000,-3.239876,1.819894,-3.007084,1.798733,-3.297763
2.658000,-0.227000,-3.546339,1.900803,-3.002499,1.802488,-3.279910
2.659000,0.954000,-3.475185,1.981197,-3.010297,1.810929,-3.263242
2.660000,1.893000,-3.044125,1.892846,-3.044220,1.818612,-3.248862
2.661000,2.666000,-2.312040,1.820939,-3.022791,1.820945,-3.235739
2.662000,3.636000,-1.346620,2.150170,-3.226554,1.830976,-3.228970
2.663000,3.757000,-0.224261,2.026633,-3.171451,1.846663,-3.227144
2.664000,3.727000,0.941206,2.046829,-3.253750,1.858245,-3.226258
2.665000,3.651000,2.041714,2.041736,-3.650987,1.869582,-3.240036
2.666000,2.606000,2.979761,2.028682,-3.399215,1.879674,-3.257407
2.667000,1.606000,3.643530,2.003583,-3.440959,1.887990,-3.267321
2.668000,0.348000,3.951994,2.041315,-3.401822,1.896183,-3.276709
2.669000,-0.818000,3.874781,1.975304,-3.432378,1.903016,-3.285264
2.670000,-1.939000,3.423615,1.938797,-3.423730,1.906309,-3.293965
2.671000,-2.696000,2.653062,1.744251,-3.356299,1.902361,-3.299818
2.672000,-3.393000,1.646957,1.777018,-3.326729,1.893724,-3.302359
2.673000,-3.515000,0.506761,1.656007,-3.141604,1.882925,-3.298203
2.674000,-3.636000,-0.658661,1.749964,-3.254529,1.871960,-3.292101
2.675000,-3.515000,-1.759336,1.759327,-3.515005,1.864811,-3.297748
2.676000,-2.545000,-2.702735,1.783834,-3.255723,1.859130,-3.303087
2.677000,-1.348000,-3.370751,1.934534,-3.071912,1.859133,-3.294600
2.678000,-0.348000,-3.680281,1.881582,-3.182015,1.862114,-3.284385
2.679000,0.803000,-3.614864,1.880888,-3.189719,1.863279,-3.278381
2.680000,1.833000,-3.194445,1.832977,-3.194458,1.862893,-3.273123
2.681000,2.651000,-2.467431,1.758786,-3.165863,1.858809,-3.267457
2.682000,3.560000,-1.499273,1.998901,-3.305422,1.860030,-3.265519
2.683000,3.590000,-0.376542,1.805413,-3.125759,1.862597,-3.262476
2.684000,3.727000,0.785178,1.898379,-3.301998,1.861945,-3.259514
2.685000,3.651000,1.889133,1.889090,-3.651022,1.863882,-3.272738
2.686000,2.560000,2.838689,1.908467,-3.312025,1.866009,-3.285460
2.687000,1.424000,3.508838,2.001542,-3.214584,1.871432,-3.284110
2.688000,0.272000,3.812570,2.020992,-3.244266,1.879953,-3.280778
2.689000,-0.848000,3.729675,1.959139,-3.285020,1.886663,-3.279794
2.690000,-1.803000,3.286361,1.802947,-3.286390,1.886320,-3.280154
2.691000,-2.772000,2.536424,1.852515,-3.268887,1.882750,-3.280001
2.692000,-3.590000,1.541959,1.998052,-3.357607,1.885342,-3.282027
2.693000,-3.651000,0.393101,1.827841,-3.184859,1.887024,-3.281369
2.694000,-3.787000,-0.791576,1.922973,-3.357102,1.886316,-3.280736
2.695000,-3.560000,-1.910534,1.910461,-3.560039,1.888168,-3.291573
2.696000,-2.287000,-2.851642,2.005136,-3.056413,1.892411,-3.292587
2.697000,-1.484000,-3.494788,1.955076,-3.254762,1.897755,-3.284239
2.698000,-0.348000,-3.782438,1.941767,-3.264580,1.900843,-3.282742
2.699000,0.833000,-3.701795,1.936228,-3.263157,1.903168,-3.281591
2.700000,1.909000,-3.261754,1.908918,-3.261802,1.904350,-3.280427
2.701000,2.818000,-2.506299,1.905544,-3.254468,1.904526,-3.279068
2.702000,3.772000,-1.496966,2.171709,-3.428203,1.912698,-3.282862
2.703000,3.742000,-0.324893,1.936481,-3.218410,1.921314,-3.285327
2.704000,3.939000,0.886231,2.059932,-3.472435,1.926000,-3.288989
2.705000,3.651000,2.030244,2.030359,-3.650936,1.933260,-3.305606
2.706000,2.621000,3.000601,2.043745,-3.419993,1.939585,-3.319613
2.707000,1.500000,3.677025,2.093074,-3.374841,1.947435,-3.324354
2.708000,0.196000,3.976615,2.178843,-3.332345,1.958923,-3.326136
2.709000,-0.863000,3.875865,2.018315,-3.419576,1.967433,-3.329172
2.710000,-1.939000,3.403145,1.938884,-3.403210,1.968114,-3.334182
2.711000,-2.742000,2.619344,1.798300,-3.338509,1.962049,-3.336417
2.712000,-3.651000,1.595680,2.015765,-3.436959,1.958696,-3.339544
2.713000,-3.666000,0.423391,1.812094,-3.214830,1.955968,-3.338712
2.714000,-3.772000,-0.778761,1.906296,-3.346713,1.950071,-3.335181
2.715000,-3.439000,-1.902817,1.902895,-3.438957,1.947300,-3.338695
2.716000,-2.560000,-2.847791,1.917237,-3.314772,1.945031,-3.341020
2.717000,-1.545000,-3.511438,1.932632,-3.313933,1.943806,-3.339395
2.718000,-0.333000,-3.822872,1.977611,-3.288510,1.944496,-3.337069
2.719000,0.772000,-3.755200,1.894456,-3.332949,1.943980,-3.335464
2.720000,1.742000,-3.328258,1.741857,-3.328332,1.936312,-3.335170
2.721000,2.712000,-2.593476,1.777733,-3.304652,1.925556,-3.334032
2.722000,3.530000,-1.611756,1.908602,-3.378742,1.920535,-3.334499
2.723000,3.651000,-0.471136,1.764818,-3.230664,1.915427,-3.332683
2.724000,3.924000,0.717907,1.895361,-3.510096,1.910227,-3.334980
2.725000,3.560000,1.854924,1.854973,-3.559974,1.908090,-3.347171
2.726000,2.484000,2.822210,1.916366,-3.234604,1.906724,-3.350225
2.727000,1.515000,3.497266,1.938772,-3.281350,1.907994,-3.344603
2.728000,0.227000,3.806736,2.053853,-3.213168,1.913376,-3.338671
2.729000,-0.863000,3.726782,1.972194,-3.277823,1.919448,-3.332993
2.730000,-1.833000,3.281311,1.832830,-3.281406,1.918416,-3.329740
2.731000,-2.560000,2.535735,1.651185,-3.202677,1.907666,-3.324396
2.732000,-3.439000,1.564001,1.862817,-3.286751,1.898485,-3.319541
2.733000,-3.500000,0.450358,1.692846,-3.096303,1.891133,-3.311740
2.734000,-3.454000,-0.690624,1.724147,-3.071546,1.880003,-3.297857
2.735000,-3.242000,-1.751630,1.751645,-3.241992,1.871343,-3.289259
2.736000,-2.303000,-2.638396,1.797463,-3.005673,1.865445,-3.279179
2.737000,-1.348000,-3.253026,1.839318,-3.002697,1.862578,-3.262421
2.738000,-0.409000,-3.536411,1.747882,-3.101353,1.858375,-3.249600
2.739000,0.909000,-3.468549,1.936134,-3.018029,1.857377,-3.238027
2.740000,1.893000,-3.049893,1.893001,-3.049892,1.860862,-3.225592
2.741000,2.712000,-2.323887,1.861180,-3.048180,1.861851,-3.214833
2.742000,3.560000,-1.360191,2.080479,-3.193012,1.868492,-3.209090
2.743000,3.590000,-0.247935,1.909483,-3.050155,1.876200,-3.203758
2.744000,3.696000,0.897480,1.995631,-3.237799,1.880853,-3.200114
2.745000,3.530000,1.977587,1.977573,-3.530008,1.887297,-3.211314
2.746000,2.484000,2.894892,1.985432,-3.257102,1.893037,-3.222419
2.747000,1.424000,3.533606,2.021801,-3.229004,1.899776,-3.223676
2.748000,0.318000,3.817771,1.986860,-3.275498,1.906147,-3.225418
2.749000,-0.742000,3.731562,1.858734,-3.319672,1.907161,-3.229815
2.750000,-1.696000,3.300004,1.695972,-3.300018,1.899251,-3.234692
2.751000,-2.424000,2.580229,1.508036,-3.202996,1.881138,-3.235717
2.752000,-3.106000,1.646530,1.544853,-3.157804,1.859523,-3.232346
2.753000,-3.318000,0.583584,1.478035,-3.027393,1.838312,-3.223830
2.754000,-3.378000,-0.511697,1.530438,-3.054583,1.817955,-3.212688
2.755000,-3.121000,-1.544947,1.544716,-3.121114,1.800869,-3.205080
2.756000,-2.075000,-2.412103,1.652832,-2.718826,1.788554,-3.187706
2.757000,-1.212000,-3.006644,1.720057,-2.747773,1.782331,-3.160016
2.758000,-0.333000,-3.276313,1.656425,-2.846291,1.776598,-3.137897
2.759000,0.969000,-3.207649,1.912713,-2.751273,1.777083,-3.117232
2.760000,1.878000,-2.801312,1.877951,-2.801344,1.784289,-3.096457
2.761000,2.712000,-2.099276,1.930536,-2.834596,1.791599,-3.079486
2.762000,3.500000,-1.167833,2.144957,-3.002165,1.806598,-3.069669
2.763000,3.575000,-0.092034,2.026744,-2.946423,1.823615,-3.063857
2.764000,3.803000,1.023114,2.148322,-3.300648,1.839698,-3.067493
2.765000,3.439000,2.081888,2.081812,-3.439045,1.856478,-3.085918
2.766000,2.515000,2.978487,2.055496,-3.312332,1.869407,-3.103576
2.767000,1.500000,3.601777,2.032223,-3.330595,1.880038,-3.116853
2.768000,0.333000,3.880106,2.011307,-3.334780,1.888674,-3.130006
2.769000,-0.757000,3.789557,1.890860,-3.370228,1.892477,-3.143564
2.770000,-1.590000,3.354774,1.589912,-3.354816,1.883209,-3.156907
2.771000,-2.439000,2.636006,1.505007,-3.260705,1.862749,-3.166099
2.772000,-3.303000,1.694143,1.676176,-3.312154,1.846165,-3.173432
2.773000,-3.257000,0.610316,1.420683,-2.993692,1.828022,-3.172182
2.774000,-3.378000,-0.500791,1.520198,-3.057887,1.806231,-3.163261
2.775000,-3.015000,-1.536966,1.536873,-3.015048,1.789309,-3.155535
2.776000,-2.181000,-2.402300,1.610702,-2.816637,1.776176,-3.140928
2.777000,-1.439000,-3.009063,1.588536,-2.932871,1.765417,-3.124708
2.778000,0.000000,-3.293490,1.935710,-2.664601,1.765216,-3.104844
2.779000,1.106000,-3.209795,2.043623,-2.711020,1.778893,-3.079431
2.780000,1.909000,-2.771509,1.908902,-2.771576,1.790920,-3.058826
2.781000,2.772000,-2.045153,2.004446,-2.801577,1.801021,-3.042236
2.782000,3.575000,-1.096470,2.247709,-2.988424,1.820829,-3.033263
2.783000,3.590000,-0.008494,2.103273,-2.909367,1.842441,-3.028122
2.784000,3.742000,1.108480,2.210600,-3.216293,1.861606,-3.030237
2.785000,3.318000,2.153309,2.153177,-3.318086,1.881123,-3.044676
2.786000,2.393000,3.021316,2.133873,-3.209576,1.897113,-3.058031
2.787000,1.363000,3.607541,2.117355,-3.223186,1.911037,-3.067680
2.788000,0.318000,3.850506,2.005783,-3.302175,1.920210,-3.079563
2.789000,-0.742000,3.737821,1.860549,-3.325691,1.921000,-3.093845
2.790000,-1.833000,3.286697,1.833055,-3.286666,1.916478,-3.106784
2.791000,-2.500000,2.544502,1.591437,-3.192463,1.904033,-3.114875
2.792000,-3.287000,1.584067,1.728078,-3.213624,1.889147,-3.120248
2.793000,-3.166000,0.500985,1.455593,-2.855834,1.871030,-3.115036
2.794000,-3.530000,-0.599832,1.661308,-3.171869,1.851982,-3.108870
2.795000,-2.924000,-1.627731,1.627589,-2.924079,1.839335,-3.105159
2.796000,-1.954000,-2.472300,1.747380,-2.622412,1.830082,-3.084933
2.797000,-1.272000,-3.036246,1.708810,-2.813670,1.823867,-3.062575
2.798000,-0.181000,-3.281831,1.782370,-2.761581,1.819097,-3.045820
2.799000,0.803000,-3.197125,1.751655,-2.792512,1.815923,-3.029442
2.800000,1.621000,-2.799446,1.621022,-2.799433,1.808026,-3.015215
2.801000,2.424000,-2.138312,1.644470,-2.782782,1.797345,-3.001558
2.802000,3.515000,-1.256126,2.105268,-3.082357,1.802069,-2.997354
2.803000,3.242000,-0.221823,1.726088,-2.753251,1.808992,-2.992507
2.804000,3.469000,0.844298,1.874931,-3.038327,1.808475,-2.986613
2.805000,3.121000,1.841247,1.841067,-3.121106,1.811493,-2.992286
2.806000,2.242000,2.676731,1.852950,-2.959397,1.813657,-2.995209
2.807000,1.409000,3.254618,1.804932,-3.052875,1.814589,-2.995875
2.808000,0.121000,3.510003,1.965168,-2.910820,1.818882,-2.995020
2.809000,-0.787000,3.414641,1.803627,-3.004342,1.822875,-2.992738
2.810000,-1.818000,2.986658,1.817997,-2.986660,1.822139,-2.992907
2.811000,-2.606000,2.274591,1.775415,-2.968653,1.820590,-2.991977
2.812000,-3.454000,1.336634,2.008569,-3.111649,1.824941,-2.994913
2.813000,-3.318000,0.261786,1.738403,-2.838241,1.827899,-2.993696
2.814000,-3.439000,-0.831007,1.853177,-3.013806,1.825942,-2.989572
2.815000,-3.045000,-1.840785,1.840769,-3.045010,1.827224,-2.991999
2.816000,-2.166000,-2.673429,1.873268,-2.886112,1.829039,-2.990388
2.817000,-1.212000,-3.234174,1.904156,-2.881496,1.832675,-2.983893
2.818000,0.060000,-3.457697,2.080835,-2.762136,1.842414,-2.974016
2.819000,0.969000,-3.321723,1.947982,-2.859750,1.852895,-2.964079
2.820000,1.909000,-2.855471,1.908972,-2.855490,1.857501,-2.957592
2.821000,2.833000,-2.110916,2.041862,-2.883168,1.864686,-2.952213
2.822000,3.772000,-1.135782,2.383865,-3.136108,1.885903,-2.955712
2.823000,3.606000,-0.013293,2.108870,-2.925078,1.907869,-2.960275
2.824000,3.742000,1.130820,2.231929,-3.209332,1.923867,-2.966791
2.825000,3.303000,2.188342,2.188294,-3.303031,1.941310,-2.984426
2.826000,2.393000,3.059307,2.170087,-3.221262,1.955806,-3.001349
2.827000,1.484000,3.648216,2.079224,-3.344932,1.966095,-3.018518
2.828000,0.181000,3.893483,2.141965,-3.256371,1.974900,-3.035710
2.829000,-0.757000,3.772516,1.885621,-3.354007,1.977270,-3.052132
2.830000,-1.757000,3.311024,1.756938,-3.311057,1.967764,-3.069218
2.831000,-2.484000,2.567258,1.568878,-3.209313,1.949187,-3.080855
2.832000,-3.318000,1.607171,1.739660,-3.250494,1.931216,-3.089938
2.833000,-3.227000,0.518545,1.477316,-2.915468,1.911549,-3.089514
2.834000,-3.393000,-0.587111,1.606765,-3.045563,1.889032,-3.082872
2.835000,-2.984000,-1.612795,1.612725,-2.984037,1.872013,-3.078723
2.836000,-2.151000,-2.464041,1.678713,-2.807173,1.858223,-3.067565
2.837000,-1.227000,-3.047422,1.744202,-2.783895,1.849280,-3.050988
2.838000,-0.060000,-3.301907,1.892135,-2.706661,1.847384,-3.032359
2.839000,0.681000,-3.214228,1.640810,-2.846536,1.842453,-3.016773
2.840000,1.712000,-2.814897,1.712094,-2.814840,1.832337,-3.005434
2.841000,2.530000,-2.145530,1.743122,-2.822362,1.825956,-2.994048
2.842000,3.333000,-1.253934,1.959395,-2.973552,1.827497,-2.988193
2.843000,3.166000,-0.227315,1.677043,-2.694950,1.826932,-2.978812
2.844000,3.363000,0.818709,1.817734,-2.945487,1.822085,-2.969147
2.845000,3.166000,1.797877,1.797775,-3.166058,1.821211,-2.974426
2.846000,2.090000,2.620936,1.846755,-2.797660,1.821275,-2.974879
2.847000,1.196000,3.178790,1.868677,-2.836048,1.823496,-2.965249
2.848000,-0.060000,3.400891,2.047374,-2.716233,1.831694,-2.953725
2.849000,-0.878000,3.271218,1.845927,-2.839772,1.838699,-2.943017
2.850000,-1.863000,2.820593,1.863069,-2.820548,1.839662,-2.936140
2.851000,-2.818000,2.094299,2.032831,-2.862658,1.846261,-2.930379
2.852000,-3.621000,1.138534,2.260195,-3.049495,1.864557,-2.931945
2.853000,-3.621000,0.037355,2.098142,-2.951413,1.883729,-2.936120
2.854000,-3.560000,-1.085979,2.132769,-3.050287,1.897850,-2.940064
2.855000,-3.151000,-2.117154,2.117024,-3.151087,1.911685,-2.949852
2.856000,-2.181000,-2.953437,2.134830,-2.986980,1.924740,-2.957114
2.857000,-1.348000,-3.505334,2.043290,-3.151101,1.934754,-2.963935
2.858000,0.075000,-3.714080,2.243737,-2.960686,1.947475,-2.969538
2.859000,0.893000,-3.557938,1.948770,-3.107840,1.956541,-2.973482
2.860000,1.893000,-3.069097,1.893048,-3.069067,1.954370,-2.980488
2.861000,2.848000,-2.300121,1.997728,-3.067693,1.953822,-2.985844
2.862000,3.636000,-1.302508,2.175918,-3.190988,1.961927,-2.994588
2.863000,3.651000,-0.163613,2.013603,-3.049913,1.970021,-3.002258
2.864000,3.787000,1.000364,2.121448,-3.292652,1.975963,-3.012558
2.865000,3.272000,2.082015,2.081851,-3.272104,1.983622,-3.029000
2.866000,2.257000,2.967947,2.125303,-3.063633,1.990932,-3.037462
2.867000,1.287000,3.552894,2.117787,-3.129601,1.998891,-3.041067
2.868000,-0.015000,3.776053,2.231595,-3.046110,2.009604,-3.043918
2.869000,-0.939000,3.623371,2.012710,-3.155873,2.016462,-3.047396
2.870000,-1.803000,3.133632,1.803021,-3.133620,2.009844,-3.053328
2.871000,-2.772000,2.367207,1.904687,-3.108025,2.000339,-3.057441
2.872000,-3.590000,1.376693,2.095068,-3.223984,2.000310,-3.064056
2.873000,-3.621000,0.243401,1.931580,-3.072440,2.001103,-3.069185
2.874000,-3.621000,-0.913415,1.987438,-3.161654,1.998569,-3.072101
2.875000,-3.242000,-1.983131,1.983138,-3.241996,1.997759,-3.080006
2.876000,-2.378000,-2.866233,1.991149,-3.147300,1.997112,-3.086992
2.877000,-1.424000,-3.470340,1.970442,-3.191926,1.996118,-3.092027
2.878000,-0.121000,-3.729640,2.094259,-3.088516,1.998326,-3.094963
2.879000,0.954000,-3.614237,2.024126,-3.142569,2.002035,-3.096217
2.880000,1.818000,-3.148263,1.817801,-3.148378,1.997095,-3.099219
2.881000,2.787000,-2.391045,1.911558,-3.135349,1.989025,-3.101817
2.882000,3.636000,-1.400205,2.118632,-3.269934,1.990614,-3.107961
2.883000,3.712000,-0.257580,1.973572,-3.154410,1.993995,-3.114311
2.884000,3.666000,0.915430,2.003424,-3.203726,1.993660,-3.118258
2.885000,3.196000,1.998591,1.998570,-3.196014,1.994107,-3.123231
2.886000,2.030000,2.872865,2.104965,-2.818399,1.997621,-3.116160
2.887000,1.348000,3.441232,1.991540,-3.113350,2.000706,-3.107002
2.888000,0.151000,3.666269,2.032714,-3.054898,2.001402,-3.105608
2.889000,-0.924000,3.538043,1.972022,-3.079391,2.001461,-3.103264
2.890000,-1.757000,3.076643,1.756778,-3.076769,1.993109,-3.101729
2.891000,-2.651000,2.337964,1.798781,-3.042739,1.979987,-3.099171
2.892000,-3.500000,1.378415,2.021384,-3.172387,1.975727,-3.099683
2.893000,-3.363000,0.282241,1.748450,-2.886581,1.970193,-3.095405
2.894000,-3.424000,-0.827863,1.845338,-3.000643,1.959633,-3.086155
2.895000,-2.984000,-1.845294,1.845248,-2.984029,1.952665,-3.080438
2.896000,-2.030000,-2.671434,1.913368,-2.756171,1.948195,-3.067620
2.897000,-1.212000,-3.216444,1.889606,-2.871209,1.945349,-3.052146
2.898000,-0.212000,-3.438072,1.849212,-2.906148,1.940721,-3.042184
2.899000,0.909000,-3.325148,1.892123,-2.881451,1.936452,-3.033142
2.900000,1.712000,-2.892830,1.711942,-2.892864,1.928261,-3.024246
2.901000,2.712000,-2.184893,1.904070,-2.916028,1.920933,-3.016946
2.902000,3.515000,-1.249579,2.109219,-3.076991,1.926156,-3.015700
2.903000,3.439000,-0.169587,1.884059,-2.881979,1.930451,-3.013493
2.904000,3.560000,0.934879,1.989113,-3.096939,1.930825,-3.012029
2.905000,2.954000,1.953222,1.953150,-2.954048,1.933281,-3.012849
2.906000,2.030000,2.774613,2.011473,-2.788074,1.936268,-3.004209
2.907000,1.287000,3.311084,1.922055,-2.987532,1.938127,-2.997115
2.908000,-0.015000,3.518248,2.080136,-2.837486,1.941964,-2.991959
2.909000,-0.742000,3.383767,1.751387,-2.988827,1.940367,-2.987157
2.910000,-1.803000,2.936285,1.802915,-2.936337,1.930421,-2.985660
2.911000,-2.681000,2.217691,1.864426,-2.937657,1.924525,-2.982694
2.912000,-3.500000,1.273776,2.082833,-3.087768,1.927517,-2.984523
2.913000,-3.530000,0.186313,1.923985,-2.965450,1.932142,-2.987088
2.914000,-3.696000,-0.934677,2.030913,-3.226365,1.934903,-2.993719
2.915000,-2.969000,-1.975890,1.975791,-2.969066,1.939074,-3.000056
2.916000,-2.106000,-2.816707,2.028170,-2.873256,1.942907,-2.995248
2.917000,-1.287000,-3.366528,1.967066,-3.020021,1.946241,-2.992286
2.918000,0.030000,-3.578874,2.127882,-2.877735,1.952410,-2.989641
2.919000,0.833000,-3.438071,1.854688,-3.012367,1.954779,-2.986924
2.920000,1.696000,-2.979825,1.695887,-2.979890,1.943841,-2.987485
2.921000,2.727000,-2.255174,1.896565,-2.987538,1.934845,-2.987255
2.922000,3.439000,-1.308100,2.013281,-3.079699,1.936069,-2.990080
2.923000,3.651000,-0.214719,1.972092,-3.080058,1.939519,-2.995552
2.924000,3.500000,0.910957,1.947767,-3.047301,1.940763,-2.999703
2.925000,2.984000,1.946847,1.946902,-2.983964,1.941163,-3.000674
2.926000,2.287000,2.787586,1.944336,-3.036538,1.941435,-3.001257
2.927000,1.212000,3.350835,1.998428,-2.950140,1.943259,-3.000775
2.928000,-0.045000,3.572042,2.135975,-2.863410,1.950812,-2.995047
2.929000,-0.939000,3.428537,1.952527,-2.970560,1.956506,-2.990290
2.930000,-1.818000,2.956529,1.817861,-2.956614,1.952160,-2.988662
2.931000,-2.712000,2.213830,1.895050,-2.943599,1.946328,-2.986313
2.932000,-3.454000,1.256320,2.056011,-3.046518,1.948108,-2.986845
2.933000,-3.484000,0.166986,1.912534,-2.916909,1.950312,-2.986533
2.934000,-3.484000,-0.940459,1.971041,-3.022866,1.949792,-2.985518
2.935000,-2.984000,-1.957079,1.957108,-2.983981,1.950662,-2.986609
2.936000,-2.151000,-2.781198,1.980265,-2.905239,1.951761,-2.984050
2.937000,-1.196000,-3.325383,1.987217,-2.922253,1.953709,-2.979766
2.938000,-0.045000,-3.535513,2.041667,-2.886776,1.957410,-2.975180
2.939000,0.969000,-3.393904,1.970330,-2.928369,1.960371,-2.971060
2.940000,1.712000,-2.930571,1.711837,-2.930666,1.953102,-2.968528
2.941000,2.727000,-2.200636,1.913546,-2.935587,1.944546,-2.966371
2.942000,3.454000,-1.253692,2.057528,-3.044411,1.947043,-2.967811
2.943000,3.560000,-0.166730,1.957563,-2.978144,1.950730,-2.970459
2.944000,3.712000,0.953653,2.054015,-3.235648,1.954085,-2.978774
2.945000,3.196000,2.003932,2.003935,-3.195998,1.958649,-2.993219
2.946000,2.287000,2.871779,2.024352,-3.062594,1.962030,-3.001511
2.947000,1.378000,3.457174,1.986826,-3.146976,1.964685,-3.007804
2.948000,0.090000,3.699579,2.101667,-3.045979,1.969533,-3.013208
2.949000,-1.000000,3.571749,2.054930,-3.087824,1.976161,-3.016479
2.950000,-1.727000,3.101194,1.726989,-3.101201,1.970969,-3.021235
2.951000,-2.545000,2.359212,1.691426,-3.030180,1.955017,-3.023943
2.952000,-3.242000,1.415026,1.791160,-3.050346,1.941993,-3.024938
2.953000,-3.318000,0.349162,1.667705,-2.889602,1.929040,-3.021589
2.954000,-3.393000,-0.735776,1.748201,-2.999601,1.915568,-3.016897
2.955000,-2.954000,-1.741687,1.741663,-2.954014,1.905170,-3.014454
2.956000,-2.151000,-2.570614,1.779940,-2.840189,1.896372,-3.007303
2.957000,-1.121000,-3.129159,1.872508,-2.746269,1.892097,-2.994257
2.958000,-0.257000,-3.363860,1.769384,-2.872435,1.887762,-2.982990
2.959000,0.939000,-3.262228,1.901059,-2.812442,1.884560,-2.974425
2.960000,1.833000,-2.835490,1.832964,-2.835513,1.883491,-2.965257
2.961000,2.757000,-2.122934,1.966037,-2.870993,1.884466,-2.958431
2.962000,3.515000,-1.181926,2.149007,-3.022242,1.895012,-2.957711
2.963000,3.636000,-0.094939,2.060261,-2.997471,1.907785,-2.960889
2.964000,3.575000,1.022930,2.077513,-3.083983,1.917602,-2.965754
2.965000,3.090000,2.055336,2.055283,-3.090035,1.926670,-2.973143
2.966000,2.287000,2.896854,2.048145,-3.070380,1.934289,-2.979667
2.967000,1.181000,3.455148,2.101116,-2.986322,1.942841,-2.982633
2.968000,0.106000,3.669265,2.071036,-3.030768,1.951570,-2.984212
2.969000,-0.924000,3.525442,1.968097,-3.067427,1.955713,-2.988166
